latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
51.7731,-3.33375,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.31,N,VIIRS_NOAA20_NRT,True,316.19,288.47,0.42,0.38
51.77388,-3.33976,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_NOAA20_NRT,True,309.03,286.16,0.42,0.38
51.77573,-3.32659,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,309.92,287.47,0.42,0.38
51.77649,-3.33253,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,324.56,289.37,0.42,0.38
51.77727,-3.33852,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_NOAA20_NRT,True,310.43,286.7,0.42,0.38
51.77912,-3.32537,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,319.67,289.22,0.42,0.38
51.77988,-3.3313,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,331.17,291.05,0.42,0.38
51.78251,-3.32414,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.93,N,VIIRS_NOAA20_NRT,True,321.83,288.7,0.42,0.38
51.78327,-3.33006,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.93,N,VIIRS_NOAA20_NRT,True,304.21,285.5,0.42,0.38
51.81186,-3.19582,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.69,N,VIIRS_NOAA20_NRT,True,298.78,286.98,0.42,0.37
51.81438,-3.19384,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,316.3,289.36,0.42,0.37
51.81514,-3.19979,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,318.39,288.58,0.42,0.37
51.81852,-3.19857,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_NOAA20_NRT,True,323.94,290.19,0.42,0.37
51.81929,-3.20451,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,313.7,288.81,0.42,0.37
51.82006,-3.21045,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,317.59,288.23,0.42,0.37
51.82037,-3.18541,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.03,N,VIIRS_NOAA20_NRT,True,300.52,285.46,0.42,0.37
51.82191,-3.19736,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_NOAA20_NRT,True,297.4,285.36,0.42,0.37
51.82267,-3.20329,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,319.93,289.8,0.42,0.37
51.82344,-3.20923,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,349.82,301.21,0.42,0.37
51.82421,-3.21521,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.84,N,VIIRS_NOAA20_NRT,True,315.36,285.72,0.42,0.37
51.82452,-3.19018,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,301.66,285.95,0.42,0.37
51.82529,-3.19614,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,299.86,285.8,0.42,0.37
51.82606,-3.20207,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,316.59,290.07,0.42,0.37
51.82683,-3.20802,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,336.04,292.92,0.42,0.37
51.82713,-3.18299,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA20_NRT,True,296.11,285.26,0.42,0.37
51.8276,-3.214,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA20_NRT,True,301.27,284.77,0.42,0.37
51.82791,-3.18896,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,318.5,287.85,0.42,0.37
51.82944,-3.20087,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,311.24,288.77,0.42,0.37
51.83022,-3.20683,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,322.62,289.8,0.42,0.37
51.83099,-3.21284,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA20_NRT,True,306.66,286.2,0.42,0.37
51.83283,-3.19972,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,309.19,287.61,0.42,0.37
51.83361,-3.20569,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,320.16,290.64,0.42,0.37
51.83438,-3.21169,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,322.64,291.0,0.42,0.37
51.83623,-3.1986,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,319.8,289.46,0.42,0.37
51.837,-3.20456,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,320.44,288.99,0.42,0.37
51.83778,-3.21059,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,304.49,287.43,0.42,0.37
51.83855,-3.2166,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,319.4,288.56,0.42,0.37
51.83887,-3.19165,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA20_NRT,True,303.58,286.26,0.42,0.37
51.83964,-3.1976,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_NOAA20_NRT,True,299.38,286.46,0.42,0.37
51.84196,-3.2156,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,True,297.71,284.98,0.42,0.37
51.97107,-4.01583,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.97,N,VIIRS_NOAA20_NRT,True,299.82,285.41,0.44,0.38
52.08096,-3.76499,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA20_NRT,True,305.78,287.4,0.43,0.38
52.08439,-3.76371,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA20_NRT,True,306.08,287.47,0.43,0.38
52.08783,-3.76246,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA20_NRT,True,301.6,286.54,0.43,0.38
52.09127,-3.76124,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.69,N,VIIRS_NOAA20_NRT,True,312.16,286.26,0.43,0.38
52.09288,-3.77413,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_NOAA20_NRT,True,296.87,284.71,0.43,0.38
52.10602,-3.75662,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.43,N,VIIRS_NOAA20_NRT,True,299.91,282.82,0.43,0.38
52.41133,-2.99914,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,4.15,N,VIIRS_NOAA20_NRT,True,329.92,284.83,0.42,0.37
53.33929,-1.75021,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.39,N,VIIRS_NOAA20_NRT,False,317.54,287.68,0.4,0.37
53.70469,-1.63338,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.56,N,VIIRS_NOAA20_NRT,False,301.76,285.12,0.4,0.37
50.64723,-2.19967,2026-08-15T02:15:00+00:00,2026-08-15,215,N20,VIIRS,n,nominal,2.0NRT,3.75,N,VIIRS_NOAA20_NRT,False,328.28,288.35,0.39,0.36
50.65053,-2.19851,2026-08-15T02:15:00+00:00,2026-08-15,215,N20,VIIRS,n,nominal,2.0NRT,3.75,N,VIIRS_NOAA20_NRT,False,307.38,285.86,0.39,0.36
50.64627,-2.19493,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.65,N,VIIRS_NOAA20_NRT,False,308.74,283.29,0.78,0.78
50.65274,-2.19742,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.6,N,VIIRS_NOAA20_NRT,False,311.55,281.86,0.78,0.78
51.68563,-5.02511,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,296.94,286.7,0.56,0.69
51.76184,-3.05557,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.55,N,VIIRS_NOAA20_NRT,True,296.12,282.23,0.66,0.73
51.81465,-3.19741,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.47,N,VIIRS_NOAA20_NRT,True,299.52,283.93,0.65,0.73
51.81593,-3.19548,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA20_NRT,True,300.86,284.13,0.65,0.73
51.81927,-3.20414,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA20_NRT,True,301.84,284.02,0.65,0.73
51.82133,-3.21449,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,295.63,282.1,0.65,0.73
51.82256,-3.21269,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.87,N,VIIRS_NOAA20_NRT,True,310.38,283.09,0.65,0.73
51.824,-3.20099,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,301.75,284.85,0.65,0.73
51.8267,-3.18757,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA20_NRT,True,296.9,283.08,0.65,0.73
51.82731,-3.20948,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,317.34,284.84,0.65,0.73
51.82792,-3.18551,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA20_NRT,True,297.37,283.02,0.65,0.73
51.82851,-3.20761,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.87,N,VIIRS_NOAA20_NRT,True,309.82,284.56,0.65,0.73
51.83309,-3.20393,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.46,N,VIIRS_NOAA20_NRT,True,304.56,284.32,0.65,0.73
51.8342,-3.20184,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,308.72,284.64,0.65,0.73
51.83612,-3.21169,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.64,N,VIIRS_NOAA20_NRT,True,299.56,283.92,0.65,0.73
51.83718,-3.20958,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,298.42,283.55,0.65,0.73
51.83845,-3.19733,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.46,N,VIIRS_NOAA20_NRT,True,304.8,283.94,0.65,0.73
51.83938,-3.19473,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,297.53,283.1,0.65,0.73
51.84003,-3.21698,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA20_NRT,True,296.41,282.56,0.65,0.73
56.00756,-3.66899,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,False,297.32,283.3,0.43,0.62
56.00957,-3.67478,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,False,301.07,282.2,0.43,0.62
56.0126,-3.67034,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.69,N,VIIRS_NOAA20_NRT,False,310.72,283.5,0.43,0.62
50.83006,-1.36487,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA21_NRT,False,305.83,294.13,0.43,0.46
50.83521,-1.37625,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.36,N,VIIRS_NOAA21_NRT,False,303.36,293.24,0.43,0.46
51.39698,-3.39806,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,0.74,N,VIIRS_NOAA21_NRT,True,298.03,287.21,0.53,0.5
51.63205,-3.15978,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,0.53,N,VIIRS_NOAA21_NRT,True,299.34,287.45,0.52,0.5
51.65916,-3.4574,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,4.97,N,VIIRS_NOAA21_NRT,True,326.36,282.93,0.54,0.51
51.75489,-3.05613,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,10.34,N,VIIRS_NOAA21_NRT,True,305.69,288.91,0.52,0.5
51.75896,-3.04729,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,8.29,N,VIIRS_NOAA21_NRT,True,313.07,288.31,0.52,0.5
51.75945,-3.05499,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,10.34,N,VIIRS_NOAA21_NRT,True,344.2,300.85,0.52,0.5
51.7721,-3.33736,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,298.94,284.86,0.53,0.5
51.77625,-3.32863,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,311.6,285.05,0.53,0.5
51.77671,-3.33624,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,303.64,284.29,0.53,0.5
51.78086,-3.32751,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.46,N,VIIRS_NOAA21_NRT,True,303.88,282.49,0.53,0.5
51.78397,-3.3273,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_NOAA21_NRT,True,301.7,281.55,0.53,0.5
51.81349,-3.19156,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_NOAA21_NRT,True,298.28,287.52,0.53,0.5
51.81393,-3.19921,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_NOAA21_NRT,True,315.89,290.07,0.53,0.5
51.81762,-3.18276,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.18,N,VIIRS_NOAA21_NRT,True,299.38,287.38,0.52,0.5
51.81852,-3.19819,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_NOAA21_NRT,True,316.38,290.53,0.53,0.5
51.81896,-3.20572,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,321.32,291.87,0.53,0.5
51.81941,-3.21332,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,311.3,288.49,0.53,0.5
51.82311,-3.19719,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.36,N,VIIRS_NOAA21_NRT,True,298.93,287.74,0.53,0.5
51.82355,-3.20468,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,4.64,N,VIIRS_NOAA21_NRT,True,323.61,291.84,0.53,0.5
51.824,-3.21232,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,4.64,N,VIIRS_NOAA21_NRT,True,332.52,291.35,0.53,0.5
51.82724,-3.18847,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.36,N,VIIRS_NOAA21_NRT,True,303.05,287.39,0.53,0.5
51.82814,-3.20365,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,4.64,N,VIIRS_NOAA21_NRT,True,316.84,290.68,0.53,0.5
51.82859,-3.21136,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,4.64,N,VIIRS_NOAA21_NRT,True,304.56,287.67,0.53,0.5
51.83275,-3.20292,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.84,N,VIIRS_NOAA21_NRT,True,320.45,289.96,0.53,0.5
51.83321,-3.21066,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.84,N,VIIRS_NOAA21_NRT,True,307.84,287.87,0.53,0.5
51.83692,-3.19489,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.11,N,VIIRS_NOAA21_NRT,True,302.36,286.86,0.53,0.5
51.83736,-3.20234,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.84,N,VIIRS_NOAA21_NRT,True,303.36,286.95,0.53,0.5
52.4827,-0.23334,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,5.87,N,VIIRS_NOAA21_NRT,False,333.21,300.61,0.4,0.44
52.64057,-0.54898,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,0.89,N,VIIRS_NOAA21_NRT,False,302.41,291.63,0.42,0.45
52.64143,-8.68851,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA21_NRT,False,298.08,285.55,0.46,0.64
52.85505,-1.4822,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,9.41,N,VIIRS_NOAA21_NRT,False,336.94,289.13,0.46,0.47
53.26867,-0.82469,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,False,310.32,288.71,0.43,0.46
53.56717,-0.59499,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_NOAA21_NRT,False,315.91,291.91,0.43,0.46
53.56864,-0.61453,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,0.98,N,VIIRS_NOAA21_NRT,False,302.96,290.51,0.43,0.46
53.57235,-0.60716,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,9.88,N,VIIRS_NOAA21_NRT,False,301.44,290.32,0.43,0.46
53.57283,-0.61364,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,29.17,N,VIIRS_NOAA21_NRT,False,336.61,297.17,0.43,0.46
53.63434,-0.24338,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA21_NRT,False,310.88,291.58,0.42,0.45
53.63483,-0.24966,2026-08-14T01:37:00+00:00,2026-08-14,137,N21,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA21_NRT,False,304.63,293.52,0.42,0.45
51.39805,-3.39537,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.82,N,VIIRS_NOAA21_NRT,True,303.39,283.03,0.33,0.55
51.75175,-3.05062,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.98,N,VIIRS_NOAA21_NRT,True,300.54,285.0,0.33,0.55
51.75295,-3.05467,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.98,N,VIIRS_NOAA21_NRT,True,304.0,286.73,0.33,0.55
51.75776,-3.05173,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,7.18,N,VIIRS_NOAA21_NRT,True,338.9,291.04,0.33,0.55
51.75898,-3.05587,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,7.76,N,VIIRS_NOAA21_NRT,True,334.95,288.62,0.33,0.55
51.77325,-3.33372,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.61,N,VIIRS_NOAA21_NRT,True,305.79,285.6,0.32,0.55
51.77451,-3.33806,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_NOAA21_NRT,True,301.18,285.51,0.32,0.55
51.77662,-3.32604,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA21_NRT,True,305.88,285.55,0.32,0.55
51.77794,-3.3306,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA21_NRT,True,310.29,286.19,0.32,0.55
51.78129,-3.32287,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA21_NRT,True,297.8,284.52,0.32,0.55
51.78264,-3.32752,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA21_NRT,True,301.19,283.75,0.32,0.55
51.81332,-3.20183,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.77,N,VIIRS_NOAA21_NRT,True,299.64,285.31,0.33,0.55
51.81801,-3.19864,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.77,N,VIIRS_NOAA21_NRT,True,311.01,287.9,0.33,0.55
51.81933,-3.20312,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_NOAA21_NRT,True,304.86,286.91,0.33,0.55
51.82064,-3.20762,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_NOAA21_NRT,True,324.8,290.34,0.33,0.55
51.82194,-3.21201,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,5.34,N,VIIRS_NOAA21_NRT,True,334.18,290.68,0.33,0.55
51.82269,-3.1954,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.69,N,VIIRS_NOAA21_NRT,True,297.17,285.58,0.33,0.55
51.82533,-3.2044,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,2.17,N,VIIRS_NOAA21_NRT,True,313.45,288.3,0.33,0.55
51.82611,-3.18789,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.69,N,VIIRS_NOAA21_NRT,True,316.84,288.81,0.33,0.55
51.82661,-3.20879,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,True,318.83,289.13,0.33,0.55
51.82788,-3.21312,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,True,296.53,285.07,0.33,0.55
51.82997,-3.20107,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,2.17,N,VIIRS_NOAA21_NRT,True,306.76,286.63,0.33,0.55
51.83125,-3.20542,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,True,301.41,285.62,0.33,0.55
51.83249,-3.20965,2026-08-14T03:17:00+00:00,2026-08-14,317,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,True,302.98,286.04,0.33,0.55
