latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
51.82015,-3.19888,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,310.57,285.92,0.42,0.61
51.82025,-3.20493,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,315.61,287.18,0.42,0.61
51.82035,-3.21105,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,6.97,N,VIIRS_NOAA21_NRT,True,334.98,290.28,0.42,0.61
51.82339,-3.19484,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,296.79,284.76,0.42,0.61
51.82352,-3.2009,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,298.38,285.0,0.42,0.61
51.82365,-3.20697,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,330.02,290.32,0.42,0.61
51.82379,-3.2132,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,334.79,290.38,0.42,0.61
51.8257,-3.19179,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,295.15,284.48,0.42,0.61
51.82591,-3.20402,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,314.92,287.55,0.42,0.61
51.82602,-3.21024,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,6.97,N,VIIRS_NOAA21_NRT,True,324.58,288.82,0.42,0.61
51.82919,-3.2001,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA21_NRT,True,298.57,285.45,0.42,0.61
51.82932,-3.20615,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,312.97,287.49,0.42,0.61
51.82945,-3.21255,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,303.78,285.89,0.42,0.61
51.83158,-3.20344,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA21_NRT,True,309.75,286.83,0.42,0.61
51.83169,-3.20974,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,309.23,287.54,0.42,0.61
51.8318,-3.21605,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,302.61,285.51,0.42,0.61
51.83485,-3.19987,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA21_NRT,True,299.31,284.71,0.42,0.61
51.83499,-3.20604,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,309.44,286.59,0.42,0.61
51.83513,-3.21234,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,307.43,287.12,0.42,0.61
51.83527,-3.21855,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.71,N,VIIRS_NOAA21_NRT,True,297.39,284.42,0.42,0.61
51.83726,-3.20335,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA21_NRT,True,300.97,284.44,0.42,0.61
51.83737,-3.20972,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,298.8,284.9,0.42,0.61
51.83748,-3.21605,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,300.23,285.48,0.42,0.61
52.40687,-3.00105,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.42,N,VIIRS_NOAA21_NRT,True,305.04,283.72,0.42,0.61
52.41252,-3.00136,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.42,N,VIIRS_NOAA21_NRT,True,310.78,283.53,0.42,0.61
58.30669,-1.77136,2026-08-15T02:58:00+00:00,2026-08-15,258,N21,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_NOAA21_NRT,False,295.91,283.11,0.49,0.4
50.6463,-2.2017,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.44,N,VIIRS_NOAA21_NRT,False,327.79,271.7,0.5,0.49
50.64696,-2.19458,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.44,N,VIIRS_NOAA21_NRT,False,306.36,279.12,0.5,0.49
50.64872,-2.2013,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.44,N,VIIRS_NOAA21_NRT,False,323.24,274.86,0.5,0.49
51.63161,-3.15406,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.52,N,VIIRS_NOAA21_NRT,True,299.79,285.36,0.43,0.46
51.68233,-5.03171,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.67,N,VIIRS_NOAA21_NRT,True,302.85,290.84,0.55,0.43
51.73817,-3.17445,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.53,N,VIIRS_NOAA21_NRT,True,304.56,285.19,0.43,0.46
51.74496,-3.03499,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.55,N,VIIRS_NOAA21_NRT,True,297.41,284.66,0.44,0.46
51.75852,-3.05297,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,327.33,292.18,0.43,0.46
51.76249,-3.05053,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,303.11,285.1,0.43,0.46
51.77055,-3.2693,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.8,N,VIIRS_NOAA21_NRT,True,296.92,284.7,0.43,0.46
51.77291,-3.33441,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,318.5,288.32,0.42,0.45
51.77432,-3.34018,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,301.96,285.61,0.42,0.45
51.77542,-3.3262,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,309.97,287.01,0.42,0.45
51.77688,-3.33215,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,318.34,287.78,0.42,0.45
51.77938,-3.32392,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA21_NRT,True,305.7,286.25,0.42,0.45
51.78085,-3.32993,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.59,N,VIIRS_NOAA21_NRT,True,296.81,284.75,0.42,0.45
51.78333,-3.32158,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA21_NRT,True,296.37,284.84,0.42,0.45
51.81155,-3.19578,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA21_NRT,True,303.49,287.16,0.43,0.46
51.81297,-3.20165,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,296.12,285.57,0.43,0.46
51.81551,-3.19341,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA21_NRT,True,296.56,285.24,0.43,0.46
51.81694,-3.19932,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,319.19,289.12,0.43,0.46
51.818,-3.19731,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_NOAA21_NRT,True,305.91,286.6,0.43,0.46
51.81807,-3.18528,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA21_NRT,True,295.95,284.89,0.43,0.46
51.81838,-3.20527,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,308.71,287.38,0.43,0.46
51.8191,-3.18339,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,True,295.41,284.72,0.43,0.46
51.81947,-3.20325,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,310.87,287.67,0.43,0.46
51.81982,-3.21121,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.04,N,VIIRS_NOAA21_NRT,True,324.84,289.39,0.43,0.46
51.82094,-3.20919,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,334.59,292.78,0.43,0.46
51.82235,-3.20295,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,307.19,286.78,0.43,0.46
51.82238,-3.21501,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.0,N,VIIRS_NOAA21_NRT,True,318.75,288.18,0.43,0.46
51.82345,-3.1888,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA21_NRT,True,295.44,285.23,0.43,0.46
51.82378,-3.20888,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,337.99,294.86,0.43,0.46
51.82451,-3.18687,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,302.31,285.99,0.43,0.46
51.82487,-3.19466,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,296.51,285.05,0.43,0.46
51.82491,-3.20685,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,326.92,292.06,0.43,0.46
51.8252,-3.21472,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,304.37,285.55,0.43,0.46
51.82595,-3.19269,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,299.22,285.1,0.43,0.46
51.82631,-3.20061,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,297.59,285.75,0.43,0.46
51.82634,-3.21267,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.0,N,VIIRS_NOAA21_NRT,True,311.71,286.66,0.43,0.46
51.82774,-3.20655,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,321.31,289.64,0.43,0.46
51.82846,-3.18451,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,300.8,285.38,0.43,0.46
51.82887,-3.20452,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_NOAA21_NRT,True,316.53,289.22,0.43,0.46
51.82914,-3.21233,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,299.59,285.42,0.43,0.46
51.83029,-3.21026,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,307.37,287.16,0.43,0.46
51.83171,-3.21601,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,299.13,285.15,0.43,0.46
51.83278,-3.20197,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_NOAA21_NRT,True,318.63,288.51,0.43,0.46
51.83421,-3.20775,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,313.22,288.64,0.43,0.46
51.83562,-3.21348,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,307.51,287.11,0.43,0.46
51.83667,-3.19933,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.5,N,VIIRS_NOAA21_NRT,True,310.09,287.04,0.43,0.46
51.83704,-3.21921,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,True,304.37,285.38,0.43,0.46
51.83945,-3.2106,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.11,N,VIIRS_NOAA21_NRT,True,297.08,285.32,0.43,0.46
51.84085,-3.21631,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_NOAA21_NRT,True,299.53,284.91,0.43,0.46
52.07949,-3.76037,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,297.72,284.86,0.4,0.44
52.08073,-3.76554,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,300.09,286.73,0.4,0.44
52.08464,-3.76355,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,305.07,287.09,0.4,0.44
52.08854,-3.76146,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA21_NRT,True,305.84,286.44,0.4,0.44
52.09224,-3.77687,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.63,N,VIIRS_NOAA21_NRT,True,295.69,283.97,0.4,0.44
52.09241,-3.75924,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA21_NRT,True,297.59,284.12,0.4,0.44
52.10516,-3.75738,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.52,N,VIIRS_NOAA21_NRT,True,301.16,282.87,0.4,0.44
58.05013,1.13594,2026-08-15T11:10:00+00:00,2026-08-15,1110,N21,VIIRS,n,nominal,2.0NRT,4.89,D,VIIRS_NOAA21_NRT,False,326.31,283.79,0.37,0.58
50.64647,-2.19507,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,0.91,D,VIIRS_NOAA21_NRT,False,330.23,299.87,0.39,0.36
50.6497,-2.19637,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,7.51,D,VIIRS_NOAA21_NRT,False,331.99,302.24,0.39,0.36
50.77753,-2.95116,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,5.84,D,VIIRS_NOAA21_NRT,False,347.44,302.04,0.39,0.36
50.81101,-2.95618,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,2.94,D,VIIRS_NOAA21_NRT,False,336.91,302.42,0.39,0.36
50.82013,-3.37343,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,l,low,2.0NRT,6.62,D,VIIRS_NOAA21_NRT,False,355.6,302.54,0.4,0.37
50.82106,-3.36797,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,6.62,D,VIIRS_NOAA21_NRT,False,344.84,302.82,0.4,0.37
50.82339,-3.37482,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,6.62,D,VIIRS_NOAA21_NRT,False,350.66,302.06,0.4,0.37
50.82432,-3.36936,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,6.62,D,VIIRS_NOAA21_NRT,False,346.19,303.25,0.4,0.37
50.82664,-3.37621,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,3.43,D,VIIRS_NOAA21_NRT,False,344.36,301.64,0.4,0.37
50.82758,-3.37075,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,3.43,D,VIIRS_NOAA21_NRT,False,342.8,302.73,0.4,0.37
51.03129,-2.24797,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,2.58,D,VIIRS_NOAA21_NRT,False,340.33,302.32,0.39,0.36
51.03215,-2.2426,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,2.58,D,VIIRS_NOAA21_NRT,False,341.55,302.84,0.39,0.36
51.03537,-2.24649,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,3.42,D,VIIRS_NOAA21_NRT,False,348.3,302.0,0.39,0.36
51.04577,-3.10546,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,3.4,D,VIIRS_NOAA21_NRT,False,343.83,300.88,0.39,0.36
51.17269,-3.36089,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,5.34,D,VIIRS_NOAA21_NRT,False,343.14,300.11,0.39,0.36
51.19418,-1.4538,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,3.74,D,VIIRS_NOAA21_NRT,False,347.64,302.4,0.38,0.36
51.19742,-1.45505,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,3.74,D,VIIRS_NOAA21_NRT,False,336.0,301.19,0.38,0.36
51.70585,-3.17695,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,5.1,D,VIIRS_NOAA21_NRT,True,341.91,304.17,0.39,0.36
51.76089,-3.05385,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,l,low,2.0NRT,5.23,D,VIIRS_NOAA21_NRT,True,339.11,309.81,0.39,0.36
51.76655,-3.27014,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,4.74,D,VIIRS_NOAA21_NRT,True,334.25,302.61,0.39,0.36
51.82145,-3.21139,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,5.71,D,VIIRS_NOAA21_NRT,True,343.76,310.57,0.39,0.36
51.82468,-3.21278,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,4.22,D,VIIRS_NOAA21_NRT,True,339.96,309.79,0.39,0.36
51.8256,-3.20728,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,l,low,2.0NRT,15.27,D,VIIRS_NOAA21_NRT,True,343.52,317.05,0.39,0.36
51.97328,-4.01127,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,6.08,D,VIIRS_NOAA21_NRT,True,331.67,291.58,0.4,0.37
53.56687,-0.59618,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,3.34,D,VIIRS_NOAA21_NRT,False,333.78,303.18,0.4,0.37
53.56937,-0.60332,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,5.0,D,VIIRS_NOAA21_NRT,False,337.28,304.75,0.4,0.37
53.56413,-0.59671,2026-08-16T02:41:00+00:00,2026-08-16,241,N21,VIIRS,n,nominal,2.0NRT,3.84,N,VIIRS_NOAA21_NRT,False,327.52,281.95,0.49,0.4
53.56766,-0.59458,2026-08-16T02:41:00+00:00,2026-08-16,241,N21,VIIRS,n,nominal,2.0NRT,4.5,N,VIIRS_NOAA21_NRT,False,327.17,281.58,0.49,0.4
53.56916,-0.60157,2026-08-16T02:41:00+00:00,2026-08-16,241,N21,VIIRS,n,nominal,2.0NRT,1.42,N,VIIRS_NOAA21_NRT,False,297.58,282.87,0.49,0.4
53.58075,-0.61842,2026-08-16T02:41:00+00:00,2026-08-16,241,N21,VIIRS,n,nominal,2.0NRT,2.75,N,VIIRS_NOAA21_NRT,False,318.81,280.83,0.49,0.4
57.01064,1.83523,2026-08-16T02:41:00+00:00,2026-08-16,241,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,False,301.76,267.66,0.49,0.4
57.25571,0.80666,2026-08-16T02:41:00+00:00,2026-08-16,241,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,False,310.28,280.18,0.45,0.39
50.64495,-2.1957,2026-08-16T02:43:00+00:00,2026-08-16,243,N21,VIIRS,n,nominal,2.0NRT,1.37,N,VIIRS_NOAA21_NRT,False,299.57,285.9,0.5,0.41
50.64641,-2.20253,2026-08-16T02:43:00+00:00,2026-08-16,243,N21,VIIRS,n,nominal,2.0NRT,1.37,N,VIIRS_NOAA21_NRT,False,308.3,286.59,0.5,0.41
50.64852,-2.19373,2026-08-16T02:43:00+00:00,2026-08-16,243,N21,VIIRS,n,nominal,2.0NRT,1.37,N,VIIRS_NOAA21_NRT,False,301.03,285.99,0.5,0.41
50.64998,-2.20057,2026-08-16T02:43:00+00:00,2026-08-16,243,N21,VIIRS,n,nominal,2.0NRT,1.37,N,VIIRS_NOAA21_NRT,False,306.72,285.77,0.5,0.41
51.85751,0.80679,2026-08-16T12:29:00+00:00,2026-08-16,1229,N21,VIIRS,n,nominal,2.0NRT,3.45,D,VIIRS_NOAA21_NRT,False,335.26,298.89,0.4,0.37
52.4826,-0.23317,2026-08-16T12:29:00+00:00,2026-08-16,1229,N21,VIIRS,n,nominal,2.0NRT,3.06,D,VIIRS_NOAA21_NRT,False,332.31,302.47,0.41,0.37
52.49361,1.03373,2026-08-16T12:29:00+00:00,2026-08-16,1229,N21,VIIRS,n,nominal,2.0NRT,2.39,D,VIIRS_NOAA21_NRT,False,340.28,297.89,0.39,0.36
52.49591,1.02667,2026-08-16T12:29:00+00:00,2026-08-16,1229,N21,VIIRS,n,nominal,2.0NRT,7.24,D,VIIRS_NOAA21_NRT,False,350.98,300.61,0.39,0.36
52.49685,1.03227,2026-08-16T12:29:00+00:00,2026-08-16,1229,N21,VIIRS,n,nominal,2.0NRT,3.97,D,VIIRS_NOAA21_NRT,False,335.16,301.14,0.39,0.36
52.70698,-1.97408,2026-08-16T12:29:00+00:00,2026-08-16,1229,N21,VIIRS,n,nominal,2.0NRT,21.85,D,VIIRS_NOAA21_NRT,False,335.05,288.96,0.44,0.38
58.04715,1.14038,2026-08-16T12:32:00+00:00,2026-08-16,1232,N21,VIIRS,n,nominal,2.0NRT,5.46,D,VIIRS_NOAA21_NRT,False,332.29,285.46,0.39,0.36
