latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
52.29057,-3.5001,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_SNPP_NRT,True,328.72,291.23,0.39,0.36,66
52.29382,-3.4988,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_SNPP_NRT,True,304.61,287.72,0.39,0.36,66
52.52612,-6.9046,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,0.47,N,VIIRS_SNPP_NRT,False,299.92,284.8,0.44,0.38,79
52.08943,-3.77772,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,3.9,N,VIIRS_SNPP_NRT,True,341.01,295.36,0.39,0.36,29
52.0887,-3.7958,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,3.99,N,VIIRS_SNPP_NRT,True,331.23,288.91,0.39,0.36,29
52.09764,-3.78625,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,9.03,N,VIIRS_SNPP_NRT,True,297.85,287.2,0.39,0.36,29
52.08774,-3.76653,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,2.63,N,VIIRS_SNPP_NRT,True,317.69,289.97,0.39,0.36,29
51.83269,-3.19934,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,11.17,N,VIIRS_SNPP_NRT,True,328.11,295.02,0.38,0.36,1
51.83355,-3.20482,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,h,high,2.0NRT,11.17,N,VIIRS_SNPP_NRT,True,367.0,312.61,0.38,0.36,1
52.08858,-3.77215,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,3.9,N,VIIRS_SNPP_NRT,True,337.32,294.91,0.39,0.36,29
51.83442,-3.2103,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,12.14,N,VIIRS_SNPP_NRT,True,355.22,309.44,0.38,0.36,1
51.83507,-3.19254,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,0.87,N,VIIRS_SNPP_NRT,True,305.88,289.05,0.38,0.36,1
51.83528,-3.21577,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,12.14,N,VIIRS_SNPP_NRT,True,343.65,295.4,0.38,0.36,1
51.83594,-3.19801,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,11.17,N,VIIRS_SNPP_NRT,True,348.34,300.19,0.38,0.36,1
51.8368,-3.20349,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,h,high,2.0NRT,11.17,N,VIIRS_SNPP_NRT,True,367.0,309.29,0.38,0.36,1
51.83746,-3.18574,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,7.19,N,VIIRS_SNPP_NRT,True,302.71,291.35,0.38,0.36,1
51.83767,-3.20896,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,12.14,N,VIIRS_SNPP_NRT,True,347.91,304.29,0.38,0.36,1
51.83832,-3.19121,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,7.19,N,VIIRS_SNPP_NRT,True,354.78,306.32,0.38,0.36,1
51.83853,-3.21444,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,12.14,N,VIIRS_SNPP_NRT,True,356.88,314.12,0.38,0.36,1
51.83919,-3.19668,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,h,high,2.0NRT,8.79,N,VIIRS_SNPP_NRT,True,367.0,312.18,0.38,0.36,1
51.83939,-3.21992,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,3.41,N,VIIRS_SNPP_NRT,True,317.67,290.68,0.38,0.36,1
51.83421,-3.18706,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,0.87,N,VIIRS_SNPP_NRT,True,299.53,288.96,0.38,0.36,1
51.84092,-3.20764,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,5.41,N,VIIRS_SNPP_NRT,True,347.58,306.21,0.38,0.36,1
51.84005,-3.20216,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,8.79,N,VIIRS_SNPP_NRT,True,351.06,307.99,0.38,0.36,1
52.08701,-3.78465,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,15.89,N,VIIRS_SNPP_NRT,True,319.75,288.87,0.39,0.36,29
52.08533,-3.77349,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,3.9,N,VIIRS_SNPP_NRT,True,310.15,291.94,0.39,0.36,29
52.08375,-3.78599,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_SNPP_NRT,True,299.19,288.53,0.39,0.36,29
52.08291,-3.78041,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_SNPP_NRT,True,303.51,291.36,0.39,0.36,29
51.84655,-3.19952,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,2.11,N,VIIRS_SNPP_NRT,True,304.48,292.63,0.38,0.36,1
52.08617,-3.77907,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,3.9,N,VIIRS_SNPP_NRT,True,310.98,290.6,0.39,0.36,29
51.84483,-3.18856,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,3.88,N,VIIRS_SNPP_NRT,True,339.1,294.37,0.38,0.36,1
51.8433,-3.20084,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,8.79,N,VIIRS_SNPP_NRT,True,327.04,295.81,0.38,0.36,1
51.84264,-3.21859,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,1.18,N,VIIRS_SNPP_NRT,True,303.98,290.73,0.38,0.36,1
51.84244,-3.19536,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,8.79,N,VIIRS_SNPP_NRT,True,343.62,300.76,0.38,0.36,1
51.84178,-3.21312,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,5.41,N,VIIRS_SNPP_NRT,True,332.76,299.38,0.38,0.36,1
51.84569,-3.19404,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,2.11,N,VIIRS_SNPP_NRT,True,327.6,296.99,0.38,0.36,1
51.84158,-3.18989,2026-08-13T02:34:00+00:00,2026-08-13,234,N,VIIRS,n,nominal,2.0NRT,7.19,N,VIIRS_SNPP_NRT,True,329.92,296.96,0.38,0.36,1
52.52804,-6.90792,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.23,N,VIIRS_NOAA20_NRT,False,295.89,283.12,0.4,0.37,79
52.4857,-0.23016,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA20_NRT,False,312.16,290.8,0.4,0.44,3
52.48321,-0.23819,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.86,N,VIIRS_NOAA20_NRT,False,297.55,285.74,0.4,0.44,3
52.48188,-0.23262,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.86,N,VIIRS_NOAA20_NRT,False,326.17,293.62,0.4,0.44,3
52.28996,-3.50318,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.93,N,VIIRS_NOAA20_NRT,True,341.14,290.85,0.48,0.4,66
52.29211,-3.49489,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,311.28,289.18,0.48,0.4,66
52.28866,-3.49704,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.93,N,VIIRS_NOAA20_NRT,True,311.08,291.22,0.48,0.4,66
52.28734,-3.49074,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.61,N,VIIRS_NOAA20_NRT,True,304.14,289.14,0.48,0.4,66
52.64112,-0.54794,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.84,N,VIIRS_NOAA20_NRT,False,299.93,288.97,0.39,0.44,78
52.29342,-3.50109,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,320.52,286.66,0.48,0.4,66
53.00683,-2.10943,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.77,N,VIIRS_NOAA20_NRT,False,306.73,289.06,0.51,0.41,91
53.56927,-0.59001,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.99,N,VIIRS_NOAA20_NRT,False,328.78,288.89,0.55,0.43,12
53.26461,-1.85713,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_NOAA20_NRT,False,298.51,288.3,0.51,0.41,88
53.33918,-1.75327,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.28,N,VIIRS_NOAA20_NRT,False,302.82,287.55,0.51,0.41,77
53.43012,-1.64874,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_NOAA20_NRT,False,307.99,290.05,0.51,0.41,52
53.55063,-1.93674,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.72,N,VIIRS_NOAA20_NRT,False,330.11,290.19,0.5,0.41,76
53.56739,-0.60014,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_NOAA20_NRT,False,307.23,289.64,0.55,0.43,12
53.57107,-0.59774,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.18,N,VIIRS_NOAA20_NRT,False,309.01,289.0,0.55,0.43,12
53.58387,-0.61643,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,False,319.4,289.61,0.55,0.43,12
53.63388,-0.24604,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.24,N,VIIRS_NOAA20_NRT,False,317.35,292.91,0.56,0.43,73
56.00981,-3.67405,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.68,N,VIIRS_NOAA20_NRT,False,333.25,280.69,0.41,0.37,85
52.28648,-3.50517,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.93,N,VIIRS_NOAA20_NRT,True,341.24,293.95,0.48,0.4,66
53.02079,-1.17451,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.58,N,VIIRS_NOAA20_NRT,False,301.98,286.94,0.54,0.42,68
52.28592,-3.48404,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.61,N,VIIRS_NOAA20_NRT,True,308.8,291.22,0.48,0.4,66
51.58204,-3.73103,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.85,N,VIIRS_NOAA20_NRT,True,330.04,293.6,0.48,0.4,74
52.28383,-3.49262,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.61,N,VIIRS_NOAA20_NRT,True,315.57,292.21,0.48,0.4,66
51.82425,-3.1916,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.5,N,VIIRS_NOAA20_NRT,True,305.38,289.24,0.5,0.41,1
51.8252,-3.21421,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,5.73,N,VIIRS_NOAA20_NRT,True,313.91,288.15,0.5,0.41,1
51.82576,-3.19851,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.5,N,VIIRS_NOAA20_NRT,True,298.54,287.72,0.5,0.41,1
51.82633,-3.18286,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.81,N,VIIRS_NOAA20_NRT,True,317.57,290.98,0.5,0.41,1
51.82727,-3.20547,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.49,N,VIIRS_NOAA20_NRT,True,340.88,297.49,0.5,0.41,1
51.82783,-3.18973,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.5,N,VIIRS_NOAA20_NRT,True,327.36,291.23,0.5,0.41,1
51.82876,-3.21231,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.49,N,VIIRS_NOAA20_NRT,True,316.24,290.85,0.5,0.41,1
51.83083,-3.20352,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.49,N,VIIRS_NOAA20_NRT,True,340.17,300.66,0.5,0.41,1
51.83137,-3.1877,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.25,N,VIIRS_NOAA20_NRT,True,300.41,288.17,0.5,0.41,1
51.83231,-3.21033,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.49,N,VIIRS_NOAA20_NRT,True,346.43,302.63,0.5,0.41,1
51.8338,-3.21715,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.76,N,VIIRS_NOAA20_NRT,True,311.08,288.69,0.5,0.41,1
51.83437,-3.2015,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,13.29,N,VIIRS_NOAA20_NRT,True,346.52,305.42,0.5,0.41,1
51.83586,-3.20833,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,13.29,N,VIIRS_NOAA20_NRT,True,349.3,305.05,0.5,0.41,1
51.8364,-3.19248,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.25,N,VIIRS_NOAA20_NRT,True,322.14,291.19,0.5,0.41,1
51.83733,-3.21507,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.18,N,VIIRS_NOAA20_NRT,True,355.32,304.17,0.5,0.41,1
51.83789,-3.19939,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,h,high,2.0NRT,13.29,N,VIIRS_NOAA20_NRT,True,367.0,309.07,0.5,0.41,1
51.83881,-3.22193,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.18,N,VIIRS_NOAA20_NRT,True,300.84,287.32,0.5,0.41,1
51.83935,-3.20608,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,13.29,N,VIIRS_NOAA20_NRT,True,350.41,306.71,0.5,0.41,1
51.83986,-3.19011,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,9.36,N,VIIRS_NOAA20_NRT,True,349.12,305.69,0.5,0.41,1
51.84081,-3.21281,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.18,N,VIIRS_NOAA20_NRT,True,355.54,306.56,0.5,0.41,1
51.84134,-3.19691,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,5.78,N,VIIRS_NOAA20_NRT,True,348.46,301.82,0.5,0.41,1
51.84229,-3.21965,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.18,N,VIIRS_NOAA20_NRT,True,307.42,289.47,0.5,0.41,1
51.8428,-3.20362,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,5.78,N,VIIRS_NOAA20_NRT,True,332.03,297.49,0.5,0.41,1
51.84327,-3.18749,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,9.36,N,VIIRS_NOAA20_NRT,True,323.41,292.3,0.5,0.41,1
51.84477,-3.1944,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,5.78,N,VIIRS_NOAA20_NRT,True,338.67,298.68,0.5,0.41,1
51.8237,-3.20734,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,5.73,N,VIIRS_NOAA20_NRT,True,349.77,300.54,0.5,0.41,1
51.84624,-3.20118,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,5.78,N,VIIRS_NOAA20_NRT,True,311.18,292.75,0.5,0.41,1
51.82276,-3.18476,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.81,N,VIIRS_NOAA20_NRT,True,299.95,287.37,0.5,0.41,1
51.82012,-3.20923,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,5.73,N,VIIRS_NOAA20_NRT,True,333.67,294.49,0.5,0.41,1
52.28518,-3.49901,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,8.93,N,VIIRS_NOAA20_NRT,True,330.05,295.94,0.48,0.4,66
50.10152,-5.65548,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.17,N,VIIRS_NOAA20_NRT,False,302.52,291.48,0.45,0.39,27
50.10272,-5.66142,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.08,N,VIIRS_NOAA20_NRT,False,305.47,289.02,0.45,0.39,27
50.60302,1.58122,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_NOAA20_NRT,False,302.47,291.05,0.53,0.5,25
50.60734,1.58399,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_NOAA20_NRT,False,311.2,294.06,0.53,0.5,25
50.61597,1.58959,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.23,N,VIIRS_NOAA20_NRT,False,318.51,294.23,0.53,0.5,25
50.83131,-1.36348,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.99,N,VIIRS_NOAA20_NRT,False,307.14,294.4,0.4,0.44,89
51.39867,-3.39252,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.44,N,VIIRS_NOAA20_NRT,True,296.6,286.08,0.5,0.41,81
51.57784,-3.73265,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA20_NRT,True,304.63,291.43,0.48,0.4,74
51.57849,-3.73276,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.98,N,VIIRS_NOAA20_NRT,True,336.71,293.96,0.48,0.4,74
51.57924,-3.73918,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.9,N,VIIRS_NOAA20_NRT,True,306.71,293.48,0.48,0.4,74
51.57987,-3.7393,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.98,N,VIIRS_NOAA20_NRT,True,308.09,293.82,0.48,0.4,74
51.5814,-3.73093,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA20_NRT,True,345.68,295.24,0.48,0.4,74
51.63387,-3.15665,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.95,N,VIIRS_NOAA20_NRT,True,304.28,288.76,0.5,0.41,80
51.68587,-5.02839,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.05,N,VIIRS_NOAA20_NRT,True,306.58,293.51,0.44,0.39,9
51.75264,-3.0522,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,7.13,N,VIIRS_NOAA20_NRT,True,338.0,295.06,0.5,0.41,65
51.75626,-3.05037,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,7.13,N,VIIRS_NOAA20_NRT,True,335.08,295.22,0.5,0.41,65
51.77028,-3.3732,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.76,N,VIIRS_NOAA20_NRT,True,298.13,287.42,0.49,0.4,6
51.77371,-3.33399,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_NOAA20_NRT,True,303.86,289.35,0.49,0.4,6
51.77728,-3.33215,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_NOAA20_NRT,True,297.56,287.18,0.49,0.4,6
51.81352,-3.19723,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.13,N,VIIRS_NOAA20_NRT,True,309.44,289.87,0.5,0.41,1
51.81503,-3.20414,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.13,N,VIIRS_NOAA20_NRT,True,295.98,285.94,0.5,0.41,1
51.81709,-3.19534,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_NOAA20_NRT,True,311.19,290.39,0.5,0.41,1
51.81861,-3.20227,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_NOAA20_NRT,True,323.25,292.48,0.5,0.41,1
51.81918,-3.18661,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,0.93,N,VIIRS_NOAA20_NRT,True,303.99,288.06,0.5,0.41,1
51.82218,-3.20039,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_NOAA20_NRT,True,308.59,289.58,0.5,0.41,1
52.0833,-3.78038,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.06,N,VIIRS_NOAA20_NRT,True,302.53,290.84,0.47,0.4,29
51.77518,-3.34079,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_NOAA20_NRT,True,302.78,289.25,0.49,0.4,6
52.27816,-3.5027,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.28,N,VIIRS_NOAA20_NRT,True,326.24,288.62,0.48,0.4,66
52.2768,-3.49625,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.38,N,VIIRS_NOAA20_NRT,True,334.92,295.24,0.48,0.4,66
52.28299,-3.50711,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.28,N,VIIRS_NOAA20_NRT,True,343.48,296.43,0.48,0.4,66
52.28238,-3.48574,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,1.61,N,VIIRS_NOAA20_NRT,True,301.95,288.9,0.48,0.4,66
52.28168,-3.50093,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.28,N,VIIRS_NOAA20_NRT,True,321.29,295.18,0.48,0.4,66
52.28031,-3.49442,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.38,N,VIIRS_NOAA20_NRT,True,319.28,294.57,0.48,0.4,66
52.08683,-3.77875,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.37,N,VIIRS_NOAA20_NRT,True,306.04,290.48,0.47,0.4,29
52.08817,-3.78511,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,19.96,N,VIIRS_NOAA20_NRT,True,318.33,288.34,0.47,0.4,29
52.08902,-3.7707,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.37,N,VIIRS_NOAA20_NRT,True,326.6,292.38,0.47,0.4,29
52.08951,-3.79149,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,19.96,N,VIIRS_NOAA20_NRT,True,320.6,298.1,0.47,0.4,29
52.09036,-3.77708,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.37,N,VIIRS_NOAA20_NRT,True,337.69,295.03,0.47,0.4,29
52.08548,-3.7723,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,3.37,N,VIIRS_NOAA20_NRT,True,306.58,291.38,0.47,0.4,29
52.0917,-3.78344,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,19.96,N,VIIRS_NOAA20_NRT,True,336.42,300.61,0.47,0.4,29
52.09088,-3.79799,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,16.64,N,VIIRS_NOAA20_NRT,True,337.32,289.04,0.47,0.4,29
52.09737,-3.77352,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.13,N,VIIRS_NOAA20_NRT,True,322.06,288.77,0.47,0.4,29
52.09654,-3.78802,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.51,N,VIIRS_NOAA20_NRT,True,303.04,288.27,0.47,0.4,29
52.09521,-3.78172,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.51,N,VIIRS_NOAA20_NRT,True,340.37,293.01,0.47,0.4,29
52.09389,-3.77538,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.13,N,VIIRS_NOAA20_NRT,True,351.98,296.55,0.47,0.4,29
