latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,community_name
51.78085,-3.32993,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.59,N,VIIRS_NOAA21_NRT,True,296.81,284.75,0.42,0.45,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.78333,-3.32158,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA21_NRT,True,296.37,284.84,0.42,0.45,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.81155,-3.19578,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA21_NRT,True,303.49,287.16,0.43,0.46,Garnlydan
51.81297,-3.20165,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,296.12,285.57,0.43,0.46,Llangattock
51.81551,-3.19341,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA21_NRT,True,296.56,285.24,0.43,0.46,Llangattock
51.81694,-3.19932,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,319.19,289.12,0.43,0.46,Llangattock
51.818,-3.19731,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_NOAA21_NRT,True,305.91,286.6,0.43,0.46,Llangattock
51.81807,-3.18528,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA21_NRT,True,295.95,284.89,0.43,0.46,Llangattock
51.81838,-3.20527,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.94,N,VIIRS_NOAA21_NRT,True,308.71,287.38,0.43,0.46,Llangattock
51.8191,-3.18339,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,True,295.41,284.72,0.43,0.46,Llangattock
51.81947,-3.20325,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,310.87,287.67,0.43,0.46,Llangattock
51.81982,-3.21121,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.04,N,VIIRS_NOAA21_NRT,True,324.84,289.39,0.43,0.46,Llangattock
51.82094,-3.20919,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,334.59,292.78,0.43,0.46,Llangattock
51.82235,-3.20295,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,307.19,286.78,0.43,0.46,Llangattock
51.82238,-3.21501,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.0,N,VIIRS_NOAA21_NRT,True,318.75,288.18,0.43,0.46,Llangynidr
51.82345,-3.1888,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA21_NRT,True,295.44,285.23,0.43,0.46,Llangattock
51.82378,-3.20888,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,337.99,294.86,0.43,0.46,Llangattock
51.82451,-3.18687,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,302.31,285.99,0.43,0.46,Llangattock
51.82487,-3.19466,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,296.51,285.05,0.43,0.46,Llangattock
51.82491,-3.20685,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,4.53,N,VIIRS_NOAA21_NRT,True,326.92,292.06,0.43,0.46,Llangattock
51.8252,-3.21472,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,304.37,285.55,0.43,0.46,Llangynidr
51.82595,-3.19269,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,299.22,285.1,0.43,0.46,Llangattock
51.82631,-3.20061,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA21_NRT,True,297.59,285.75,0.43,0.46,Llangattock
51.82634,-3.21267,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.0,N,VIIRS_NOAA21_NRT,True,311.71,286.66,0.43,0.46,Llangattock
51.82774,-3.20655,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,321.31,289.64,0.43,0.46,Llangattock
51.82846,-3.18451,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,300.8,285.38,0.43,0.46,Llangattock
51.82887,-3.20452,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_NOAA21_NRT,True,316.53,289.22,0.43,0.46,Llangattock
51.82914,-3.21233,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,299.59,285.42,0.43,0.46,Llangattock
51.83029,-3.21026,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,307.37,287.16,0.43,0.46,Llangattock
51.83171,-3.21601,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,299.13,285.15,0.43,0.46,Llangynidr
51.83278,-3.20197,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_NOAA21_NRT,True,318.63,288.51,0.43,0.46,Llangattock
51.83421,-3.20775,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,313.22,288.64,0.43,0.46,Llangattock
51.83562,-3.21348,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,307.51,287.11,0.43,0.46,Llangattock
51.83667,-3.19933,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.5,N,VIIRS_NOAA21_NRT,True,310.09,287.04,0.43,0.46,Llangattock
51.83704,-3.21921,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.43,N,VIIRS_NOAA21_NRT,True,304.37,285.38,0.43,0.46,Llangynidr
51.83945,-3.2106,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.11,N,VIIRS_NOAA21_NRT,True,297.08,285.32,0.43,0.46,Llangattock
51.84085,-3.21631,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_NOAA21_NRT,True,299.53,284.91,0.43,0.46,Llangattock
52.07949,-3.76037,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,297.72,284.86,0.4,0.44,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.08073,-3.76554,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,300.09,286.73,0.4,0.44,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.08464,-3.76355,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA21_NRT,True,305.07,287.09,0.4,0.44,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.08854,-3.76146,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA21_NRT,True,305.84,286.44,0.4,0.44,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.09224,-3.77687,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.63,N,VIIRS_NOAA21_NRT,True,295.69,283.97,0.4,0.44,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.09241,-3.75924,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA21_NRT,True,297.59,284.12,0.4,0.44,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.10516,-3.75738,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.52,N,VIIRS_NOAA21_NRT,True,301.16,282.87,0.4,0.44,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
51.70585,-3.17695,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,5.1,D,VIIRS_NOAA21_NRT,True,341.91,304.17,0.39,0.36,"Hollybush,Markham,Argoed,Manmoel"
51.76089,-3.05385,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,l,low,2.0NRT,5.23,D,VIIRS_NOAA21_NRT,True,339.11,309.81,0.39,0.36,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.76655,-3.27014,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,4.74,D,VIIRS_NOAA21_NRT,True,334.25,302.61,0.39,0.36,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.82145,-3.21139,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,5.71,D,VIIRS_NOAA21_NRT,True,343.76,310.57,0.39,0.36,Llangattock
51.82468,-3.21278,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,4.22,D,VIIRS_NOAA21_NRT,True,339.96,309.79,0.39,0.36,Llangattock
51.8256,-3.20728,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,l,low,2.0NRT,15.27,D,VIIRS_NOAA21_NRT,True,343.52,317.05,0.39,0.36,Llangattock
51.97328,-4.01127,2026-08-15T12:46:00+00:00,2026-08-15,1246,N21,VIIRS,n,nominal,2.0NRT,6.08,D,VIIRS_NOAA21_NRT,True,331.67,291.58,0.4,0.37,Talley
